,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
14241,49017,Dracula Untold,en,"Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire, Dracula.",2014-10-01,25.427,5364,6.4,70000000,217124280,92,Released,"Action, Drama, Fantasy, Horror, War"
14274,270303,It Follows,en,"When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.",2014-09-24,50.294,5456,6.6,2000000,14674076,101,Released,"Horror, Mystery"
14295,246403,Tusk,en,"When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him.",2014-09-19,19.296,1078,5.5,3000000,1882074,102,Released,"Comedy, Horror"
14330,254191,Honeymoon,en,"Young newlyweds Paul and Bea travel to a remote lake cottage for their honeymoon, where the promise of private romance awaits them. Shortly after arriving, Paul finds Bea wandering and disoriented in the middle of the night.",2014-09-12,19.58,507,5.4,1000000,9318,88,Released,"Horror, Science Fiction"
14333,292830,Creature 3D,hi,"People attend their first halt in a newly opened lodge in deep forest, but something is waiting for them.",2014-09-12,1.545,9,3.9,33000000,42000000,134,Released,"Horror, Science Fiction"
14434,244566,Life After Beth,en,"Zach is devastated by the unexpected death of his girlfriend, Beth. When she mysteriously returns, he gets a second chance at love. Soon his whole world turns upside down...",2014-08-15,17.261,563,5.5,2400000,88273,90,Released,"Comedy, Horror, Romance"
14438,256274,"As Above, So Below",en,"When a team of explorers ventures into the catacombs that lie beneath the streets of Paris, they uncover the dark secret that lies within this city of the dead.",2014-08-14,44.415,2774,6.7,5000000,40100000,93,Released,"Horror, Thriller"
14519,238636,The Purge: Anarchy,en,"One night per year, the government sanctions a 12-hour period in which citizens can commit any crime they wish -- including murder -- without fear of punishment or imprisonment. Leo, a sergeant who lost his son, plans a vigilante mission of revenge during the mayhem. However, instead of a death-dealing avenger, he becomes the unexpected protector of four innocent strangers who desperately need his help if they are to survive the night.",2014-07-17,61.71,5695,6.7,9000000,111928365,104,Released,"Horror, Thriller"
14549,184346,Deliver Us from Evil,en,"When a frightening wave of violence sweeps through New York City, troubled cop Sarchie fails to find a rational explanation for the bizarre crimes. However, his eyes are opened to a frightening alternate reality when renegade Jesuit priest Mendoza convinces him that demonic possession may be to blame for the gruesome murders. Together, they wage a valiant supernatural struggle to rid the city of an otherworldly evil.",2014-07-01,22.676,1760,6.2,30000000,87937815,118,Released,"Crime, Horror, Thriller"
14565,316744,Crazy Bitches,en,"7 girls and 1 fab gay guy plan a getaway to a remote ranch for a week of gossip and grub. They start off where they always do, old rivalries in place, extreme vanity covering great insecurities, but with a true love for each other underneath the bickering, sniping and sassing. A number of drinks into night one and a dark secret is revealed. The house they rented is the site of a mass murder of teenage girls 15 years earlier. Blood still stains the floors under replacement carpets. The killer still runs free. The girls take it for what it seems - a fun story for a rainy night by a roaring fire. But after one of them disappears and is discovered dead, the story doesn't seem so fun anymore. 1 by 1, they die, killed by their own vanity. The fun-filled week turns into a race against death. Who will make it out alive?",2014-06-26,1.522,16,4.1,3,2,100,Released,"Comedy, Horror"
14577,246741,What We Do in the Shadows,en,Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.,2014-06-19,14.486,2948,7.6,1600000,6263224,86,Released,"Comedy, Horror"
14610,275805,Scherzi - Il film,en,"Following the deaths of the actors of a film, terrible events occur when the production company decide to release the film and earn lots of money.",2014-06-08,0.6,2,4.8,2700,450,96,Released,"Horror, Mystery, Thriller"
14661,242224,The Babadook,en,"A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",2014-05-22,33.958,5251,6.5,2000000,10312540,94,Released,"Drama, Horror"
14674,930087,The Abandoned School,en,Five schoolkids take on the treacherous task of exploring The Abandoned School.,2014-05-18,0.6,1,10.0,5,10,5,Released,"Horror, Thriller"
14702,612635,Bright Red,pt,Filipe Santos is a man whose wife has been brutally murdered. The police can't find the killer and Filipe starts an investigation on it's own. However the more he searches for the truth the more twisted his methods become.,2014-05-07,0.6,0,0.0,350,550,9,Released,"Horror, Thriller"
14753,155084,13 Sins,en,"Drowning in debt as he's about to get married, a bright but meek salesman receives a mysterious phone call informing him that he's on a hidden-camera game show where he must execute 13 tasks to receive a multi-million dollar cash prize.",2014-04-18,19.675,917,6.3,5000000,13809,93,Released,"Horror, Thriller"
14760,184345,A Haunted House 2,en,"After exorcising the demons of his ex-, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",2014-04-17,125.807,1126,6.0,4000000,25343661,87,Released,"Comedy, Horror"
14800,210947,Afflicted,en,Two friends' tour of Europe takes a dark turn when one of them contracts a mysterious illness. They race to find out what it is and how to cure it before the sickness consumes him completely.,2014-04-04,15.868,458,6.5,318000,121179,85,Released,"Horror, Thriller"
14812,193612,The Quiet Ones,en,"A university student and some classmates are recruited to carry out a private experiment -- to create a poltergeist. Their subject: an alluring, but dangerously disturbed young woman. Their quest: to explore the dark energy that her damaged psyche might manifest. As the experiment unravels along with their sanity, the rogue PHD students, led by their determined professor, are soon confronted with a terrifying reality: they have triggered an unspeakable force with a power beyond all explanation.",2014-04-01,8.974,584,5.1,200000,17834867,98,Released,Horror
14902,80920,Repentance,en,"An earnest life-coach/author, Thomas Carter, is mysteriously abducted by a deranged client, Angel Sanchez, who delves into Thomas' teachings and uses his spiritual messages of Karma - action and reaction (Vipaka), against him to terrorize him and his family for their past sins.",2014-02-28,4.088,52,5.0,5000000,1189612,90,Released,"Horror, Thriller"
14976,208763,Forbidden Empire,ru,"Early 18th century. Cartographer Jonathan Green undertakes a scientific voyage from Europe to the East. Having passed through Transylvania and crossed the Carpathian Mountains, he finds himself in a small village lost in impassible woods. Nothing but chance and heavy fog could bring him to this cursed place. People who live here do not resemble any other people which the traveler saw before that. The villagers, having dug a deep moat to fend themselves from the rest of the world, share a naive belief that they could save themselves from evil, failing to understand that evil has made its nest in their souls and is waiting for an opportunity to gush out upon the world.",2014-01-30,31.129,244,5.9,26000000,34592118,128,Released,"Adventure, Fantasy, Horror, Mystery, Science Fiction, Thriller"
14992,100241,"I, Frankenstein",en,"200 years after his shocking creation, Dr. Frankenstein's creature, Adam, still walks the earth. But when he finds himself in the middle of a war over the fate of humanity, Adam discovers he holds the key that could destroy humankind.",2014-01-22,23.863,1623,5.3,65000000,76801179,92,Released,"Horror, Thriller"
15025,79316,Devil's Due,en,An unexpected pregnancy takes a terrifying turn for newlyweds Zach and Samantha McCall.,2014-01-08,20.748,448,4.6,7000000,36433975,89,Released,Horror
15035,227348,Paranormal Activity: The Marked Ones,en,"Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment, but when he turns on his camera and sets out to uncover their source, he encounters an ancient evil that won’t rest until it’s claimed his very soul.",2014-01-01,73.028,1235,5.4,5000000,86362372,84,Released,"Horror, Thriller"
15221,236808,Pizza 2: Villa,ta,Jebin is a writer who is trying to get his work published. He comes to understand his financial status after his father's death. There is also a villa in Pondycherry that has been bequeathed to him by his dad about which he had no clue till then. His ensuing journey to the villa sets the ball rolling for interesting events that get unfurled slowly.,2013-11-14,1.172,8,5.7,970000,2800000,102,Released,"Horror, Thriller"
15384,258086,The Damned,en,"After suffering the recent loss of his wife, David Reynolds decides to take his family on a cathartic trip to her home village in Columbia. While en route, they get into a car accident and seek refuge in a secluded inn. While there they find a mysterious young girl, Ana Maria, locked up with cryptic symbols painted on the walls of her cell. Shocked by the treatment of her caretaker, the family sets Ana free only to realize that she is possessed by an evil spirit from centuries past. What’s worse, the spirit can jump from person to person, creating a deadly dynamic amongst the once loving family. Now, David must figure out a way to lock the spirit up for good before it destroys him and his family.",2013-10-17,5.422,216,5.6,3000000,5758519,87,Released,"Horror, Mystery, Thriller"
15389,133805,Carrie,en,"A reimagining of the classic horror tale about Carrie White, a shy girl outcast by her peers and sheltered by her deeply religious mother, who unleashes telekinetic terror on her small town after being pushed too far at her senior prom.",2013-10-16,37.493,3919,6.0,30000000,82394288,100,Released,"Drama, Horror"
15460,167032,Curse of Chucky,en,"After the passing of her mother, Nica Pierce, a young woman in a wheelchair, is forced to deal with her sister, brother-in-law, niece and their nanny as they say their goodbyes to mother. But when people start turning up dead, Nica discovers the culprit might be a strange doll she received a few days earlier.",2013-10-04,82.858,1280,5.9,5000000,3800000,97,Released,"Horror, Thriller"
15509,209901,Nothing Left to Fear,en,"Wendy, her husband Dan and their kids have just moved to the small town of Stull, Kansas, where Dan is the new pastor. But in this sleepy community of friendly neighbors, a horrific series of occurrences awaits them: Their teenage daughter is being tormented by grisly visions. Her younger sister has been marked for a depraved ritual. And deep within the heartland darkness, one of The Seven Gates of Hell demands the blood of the innocent to unleash the creatures of the damned.",2013-09-26,12.551,150,5.2,3000000,1675381,100,Released,Horror
15519,286234,Edward Lee's the Bighead,en,"Based on Edward Lee’s seminal and wildly controversial 2003 novel, “EDWARD LEE’S THE BIGHEAD” directed by Michael Ling is set in the West Virginian backwoods where vicious monsters, both human and supernatural, go on a terrifying rampage in search of a special young woman.  Their path of destruction uncovers long held secrets and puts the fate of the entire world in jeopardy.",2013-09-23,0.6,2,5.0,45000,100000,24,Released,Horror
15532,79067,Lost Place,de,"While on a GPS treasure hunt in the Palatinate forest four teenagers come across an old US military radio tower station. Back in the days of the Cold War it was part of a secret military program that produced horrific side effects, but has long since abandoned. Until now, when the station is mysteriously powered up again.",2013-09-19,1.908,13,4.7,5200000,159828,101,Released,"Horror, Mystery, Thriller"
15559,91586,Insidious: Chapter 2,en,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,2013-09-12,68.172,3528,6.7,5000000,161000000,106,Released,"Horror, Thriller"
15571,171424,The Green Inferno,en,"A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",2013-09-08,36.108,1153,5.7,5000000,12666449,100,Released,"Adventure, Horror, Thriller"
15572,157547,Oculus,en,A woman tries to exonerate her brother's murder conviction by proving that the crime was committed by a supernatural phenomenon.,2013-09-08,27.473,2536,6.4,5000000,44459951,104,Released,Horror
15588,211067,The Sacrament,en,"A fashion photographer is traveling to meet his sister at Eden Parish. Once there, his friends begin to film interviews with the Eden Parish inhabitants, all of whom speak of the commune in glowing terms. However, they soon discover that there is a sinister edge to the commune that belies the seemingly peaceful setting.",2013-09-02,11.34,347,5.8,4000000,9221,99,Released,"Horror, Thriller"
15602,199534,Wolf Creek 2,en,"Lured by the promise of an Australian holiday, backpackers Rutger, Katarina and Paul visit the notorious Wolf Creek Crater.  Their dream Outback adventure soon becomes a horrific reality when they encounter the site's most infamous local, the last man any traveller to the region ever wants to meet—Mick Taylor.  As the backpackers flee, Mick pursues them on an epic white knuckled rampage across hostile wasteland.",2013-08-30,36.644,485,6.3,8000000,9630444,106,Released,"Horror, Thriller"
15652,214209,Hide and Seek,ko,"Sung-soo has everything a man could want: a beautiful wife and children, a comfortable home and luxury car, and plenty of money in the bank. When he learns that his estranged brother, Sung-chul, has gone missing, haunting memories of their troubled past urge him to visit his brother’s apartment in search of answers.",2013-08-14,8.753,77,6.5,1900000,35461505,107,Released,"Horror, Thriller"
15660,190847,The Last Days on Mars,en,"On the last day of the first manned mission to Mars, a crew member of Tantalus Base believes he has made an astounding discovery – fossilized evidence of bacterial life. Unwilling to let the relief crew claim all the glory, he disobeys orders to pack up and goes out on an unauthorized expedition to collect further samples. But a routine excavation turns to disaster when the porous ground collapses and he falls into a deep crevice. His devastated colleagues attempt to recover his body. However, when another vanishes, they start to suspect that the life-form they have discovered is not without danger.",2013-08-11,10.74,664,5.4,10600000,24084,98,Released,"Horror, Science Fiction, Thriller"
15688,356297,Inés y el exterminio de plagas,es,,2013-07-31,0.6,2,5.3,100,100,0,Released,"Adventure, Horror, Mystery"
15713,138843,The Conjuring,en,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",2013-07-18,173.527,9735,7.5,13000000,319494638,112,Released,"Horror, Thriller"
15762,207686,The House at the End of Time,es,"The story of Dulce, a mother who has encounters with apparitions inside her old house. She must decipher a mystery that could trigger a prophecy: the death of her family.",2013-06-21,18.094,253,6.7,300000,4588899,101,Released,"Drama, Fantasy, Horror"
15767,72190,World War Z,en,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",2013-06-20,131.399,13440,6.8,200000000,531865000,116,Released,"Action, Drama, Horror, Science Fiction, Thriller"
15823,158015,The Purge,en,"Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",2013-05-31,81.585,7386,6.3,3000000,89328627,86,Released,"Horror, Science Fiction, Thriller"
15868,191562,Go Goa Gone,hi,A rave party off the coast of Goa goes horrifyingly and hilariously wrong when the island is overrun with zombies.,2013-05-10,3.602,82,5.7,2700000,5400000,111,Released,"Comedy, Horror"
15902,239019,House of Good and Evil,en,"After a family tragedy in the chaotic city, Chris and Maggie Conley, in a last-ditch effort to save their dying marriage, purchase an isolated home in the deepest woods, to which they quickly discover evil has a key.",2013-04-26,3.882,35,4.5,150000,560000,108,Released,"Horror, Thriller"
15923,186747,Ek Thi Daayan,hi,A popular magician seeks help from a psychiatrist to protect him from a witch that has haunted him since childhood.,2013-04-18,2.062,21,5.5,3500000,6500000,135,Released,"Horror, Romance, Thriller"
15949,109428,Evil Dead,en,"Mia, a young woman struggling with sobriety, heads to a remote cabin with a group of friends where the discovery of a Book of the Dead unwittingly summon up dormant demons which possess the youngsters one-by-one.",2013-04-05,49.982,3758,6.5,17000000,97542952,96,Released,Horror
15970,254732,Haunted,en,Six contestants win a competition to appear on a Live reality TV show at a secret location in rural England. The next ten hours will be spent on a paranormal Investigation with a TV crew searching for the truth behind ghost stories that haunt an old railway station museum.,2013-03-31,1.57,8,5.4,15000,45000,93,Released,Horror
15974,184219,Pee Mak,th,"Mak's friends just want to protect him, but his wife Nak won't let a small thing like her own death get in the way of true love in this horror-comedy.",2013-03-28,6.88,99,7.2,1800000,33000000,111,Released,"Comedy, Horror, Romance"
16021,123109,No One Lives,en,A gang of ruthless highway killers kidnap a wealthy couple traveling cross country only to shockingly discover that things are not what they seem.,2013-03-09,9.589,496,5.9,2900000,74918,86,Released,"Horror, Thriller"
16050,86825,Stoker,en,"After India's father dies, her Uncle Charlie, who she never knew existed, comes to live with her and her unstable mother. She comes to suspect this mysterious, charming man has ulterior motives and becomes increasingly infatuated with him.",2013-02-28,17.041,1923,6.6,12000000,12077441,99,Released,"Drama, Horror, Thriller"
16051,146203,The Last Exorcism Part II,en,"As Nell Sweetzer tries to build a new life after the events of the first movie, the evil force that once possessed her returns with an even more horrific plan.",2013-02-28,16.057,450,4.7,5000000,15179302,88,Released,"Horror, Thriller"
16065,145135,Dark Skies,en,"From the producers of Paranormal Activity, Insidious, and Sinister comes Dark Skies: a supernatural thriller that follows a young family living in the suburbs. As husband and wife Daniel and Lacey Barret witness an escalating series of disturbing events involving their family, their safe and peaceful home quickly unravels. When it becomes clear that the Barret family is being targeted by an unimaginably terrifying and deadly force, Daniel and Lacey take matters in their own hands to solve the mystery of what is after their family.",2013-02-21,18.95,1532,6.3,3500000,25174316,97,Released,"Horror, Science Fiction, Thriller"
16088,253098,Midget Zombie Takeover,en,"When some college students get together for a hot tub party, they're shocked to find out that their party is being crashed by some tiny, uninvited guests who are hungry for flesh - human flesh.",2013-02-08,1.908,3,5.3,2000,10604,73,Released,"Comedy, Horror"
16101,82654,Warm Bodies,en,"After a zombie becomes involved with the girlfriend of one of his victims, their romance sets in motion a sequence of events that might transform the entire lifeless world.",2013-01-31,33.127,5495,6.4,35000000,116980662,97,Released,"Comedy, Horror, Romance"
16130,60304,Hansel & Gretel: Witch Hunters,en,"After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past.",2013-01-17,75.4,6015,6.0,50000000,226349749,88,Released,"Action, Fantasy, Horror"
16131,132232,Mama,en,"Guillermo del Toro presents Mama, a supernatural thriller that tells the haunting tale of two little girls who disappeared into the woods the day that their parents were killed. When they are rescued years later and begin a new life, they find that someone or something still wants to come tuck them in at night.",2013-01-17,39.883,3667,6.2,15000000,146497771,100,Released,Horror
16142,139038,A Haunted House,en,"Malcolm and Kisha move into their dream home, but soon learn a demon also resides there. When Kisha becomes possessed, Malcolm - determined to keep his sex life on track - turns to a priest, a psychic, and a team of ghost-busters for help in this spoof of all the ""found-footage/documentary style"" films released in recent years.",2013-01-11,108.186,1499,5.8,2500000,60141683,86,Released,"Comedy, Horror"
16245,103620,Maniac,en,"As he helps a young artist with her upcoming exhibition, the owner of a mannequin shop's deadly, suppressed desires come to the surface.",2012-12-26,10.609,757,6.0,6000000,31081,89,Released,Horror
16250,245142,The Warning,en,"We were warned in an ancient Mayan prophecy that the 21st December 2012 would be the beginning of the end, but not how and where this new era would unveil itself. Until now.",2012-12-21,2.223,12,3.5,500000,500000,79,Released,Horror
16281,160070,Apartment 1303 3D,en,A woman uncovers sinister secrets while investigating the apparent suicide of her sister.,2012-12-06,10.081,264,3.7,5000000,3377891,101,Released,Horror
16368,133463,Redd Inc.,en,"Six captive office workers are literally chained to their desks by a demented, escaped serial killer; former regional manager Thomas Reddmann (Redd). He assigns his 'human resources' the impossible task of proving his innocence or suffering gruesome consequences.",2012-11-03,4.617,67,5.8,500000,1000000,93,Released,"Comedy, Horror, Thriller"
16455,597181,The Green Marker Scare,en,"Starting as an old-school sleuth story, young Noreen begins investigating the suspicious circumstances surrounding her father's death, uncovering a shocking and sinister conspiracy that has been wreaking havoc in her hometown for years.",2012-10-22,0.6,0,0.0,58303,67205,70,Released,"Animation, Crime, Horror, Mystery, Thriller"
16463,139357,Pizza,ta,The story is about how around a pizza delivery boy lands in a mysterious circumstance and how it works a dramatic change in his life. A very different thriller which will make you sweat.,2012-10-19,2.73,48,6.7,240000,2800000,127,Released,"Comedy, Horror, Romance, Thriller"
16475,82990,Paranormal Activity 4,en,"It has been five years since the disappearance of Katie and Hunter, and a suburban family witness strange events in their neighborhood when a woman and a mysterious child move in.",2012-10-17,26.924,1619,5.4,5000000,142817992,97,Released,Horror
16478,139293,Tiktik: The Aswang Chronicles,tl,"With dark shades on and a burning cigarette between his lips, Makoy will do whatever it takes to get back his girlfriend Sonia, who’s pregnant with their child. He makes the trip to remote Pulupandan, her hometown, and is quickly rebuffed by Sonia’s mother Fely. But Makoy has never been one to give up. With the help of Sonia’s father Nestor and his ever-dependable helper Bart, Makoy stays in town to surprise Sonia on her birthday. But alas, Makoy gets into trouble with a group of townsfolk who transform into tiktik—horrific, man-eating creatures with a taste for fetuses that are still in the womb! They are angry, and they are hungry for revenge. Will their thirst for blood and retribution be quenched? Will Makoy finally get his act together, protect Sonia and their baby, and once and for all prove himself worthy of their love? Who will win in the battle between men and monsters?",2012-10-16,1.492,4,5.8,1791280,2035311,102,Released,"Comedy, Fantasy, Horror"
16506,140770,Bhoot Returns,hi,"A family moves into a possessed bungalow. A sudden turn of events in the house leaves them astonished. When things worsen, escape seems to be their last resort.",2012-10-11,1.603,4,3.0,750000,890000,73,Released,Horror
16513,61012,Silent Hill: Revelation 3D,en,"Heather Mason and her father have been on the run, always one step ahead of dangerous forces that she doesn't fully understand, Now on the eve of her 18th birthday, plagued by horrific nightmares and the disappearance of her father, Heather discovers she's not who she thinks she is. The revelation leads her deeper into a demonic world that threatens to trap her forever.",2012-10-10,36.244,1336,5.5,20000000,52302796,94,Released,"Horror, Mystery, Thriller"
16593,82505,House at the End of the Street,en,"A mother and daughter move to a new town and find themselves living next door to a house where a young girl murdered her parents. When the daughter befriends the surviving son, she learns the story is far from over.",2012-09-21,9.963,1572,5.8,6900000,44287131,101,Released,"Horror, Thriller"
16625,123103,Aftershock,es,Mayhem and death follow when an earthquake traps a group of tourists in a Chilean town.,2012-09-12,14.116,267,5.1,2000000,58510,89,Released,"Horror, Thriller"
16627,71679,Resident Evil: Retribution,en,"The Umbrella Corporation’s deadly T-virus continues to ravage the Earth, transforming the global population into legions of the flesh eating Undead. The human race’s last and only hope, Alice, awakens in the heart of Umbrella’s most clandestine operations facility and unveils more of her mysterious past as she delves further into the complex. Without a safe haven, Alice continues to hunt those responsible for the outbreak; a chase that takes her from Tokyo to New York, Washington, D.C. and Moscow, culminating in a mind-blowing revelation that will force her to rethink everything that she once thought to be true. Aided by new found allies and familiar friends, Alice must fight to survive long enough to escape a hostile world on the brink of oblivion. The countdown has begun.",2012-09-12,6.804,3422,5.8,65000000,240159255,95,Released,"Action, Horror, Science Fiction"
16635,104755,The Lords of Salem,en,"Heidi, a radio DJ, is sent a box containing a record - a ""gift from the Lords"". The sounds within the grooves trigger flashbacks of her town's violent past. Is Heidi going mad, or are the Lords back to take revenge on Salem, Massachusetts?",2012-09-10,18.862,707,5.5,1500000,1165882,101,Released,"Horror, Thriller"
16642,127498,Raaz 3,hi,"When an ingénue's sudden popularity threatens to shove her out of the spotlight, a movie star uses black magic in an attempt to derail her career.",2012-09-07,3.15,26,5.4,3600000,14000000,139,Released,"Horror, Thriller"
16656,118957,Bait,en,A freak tsunami traps shoppers at a coastal Australian supermarket inside the building ... along with a 12-foot great white shark.,2012-09-05,13.646,639,5.7,30000000,32500000,93,Released,"Action, Horror, Thriller"
16671,77883,The Possession,en,"A young girl buys an antique box at a yard sale, unaware that inside the collectible lives a malicious ancient spirit. The girl's father teams with his ex-wife to find a way to end the curse upon their child.",2012-08-30,15.816,1378,6.0,14000000,85446075,92,Released,"Horror, Thriller"
16682,79694,The Apparition,en,"Plagued by frightening occurrences in their home, Kelly and Ben learn that a university's parapsychology experiment produced an entity that is now haunting them. The malevolent spirit feeds on fear and torments the couple no matter where they run. Desperate, Kelly and Ben turn to a paranormal researcher, but even with his aid, it may already be too late to save themselves from the terrifying presence.",2012-08-23,12.635,358,4.4,17000000,9627492,82,Released,"Horror, Thriller"
16698,435701,Fang,de,,2012-08-20,0.6,1,10.0,4700,11000,0,Released,"Horror, Thriller"
16801,710736,El ejército de los helechos,es,,2012-07-07,0.6,3,4.0,50000,30,0,Released,"Fantasy, Horror"
16836,72331,Abraham Lincoln: Vampire Hunter,en,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",2012-06-20,103.0,2855,5.7,69000000,116471580,94,Released,"Action, Fantasy, Horror"
16894,93856,Chernobyl Diaries,en,"A group of six tourists looking to go off the beaten path, hire an 'extreme tour guide' who, ignoring warnings, takes them into the city of Pripyat, the former home to the workers of the Chernobyl nuclear reactor, but now a deserted town since the disaster more than 25 years earlier. After a brief exploration of the abandoned city, the group members find themselves stranded, only to discover that they are not alone.",2012-05-24,29.565,1374,5.3,1000000,38390020,88,Released,"Horror, Thriller"
16903,115210,Stitches,en,"The clumsy and unfunny clown Richard ""Stitches"" Grindle entertains at the 10th birthday party of little Tom, but the boy and his friends play a prank with Stitches, tying his shoelaces. Stitches slips, falls and dies. Six years later, Tom gives a birthday party for his friends at home, but Stitches revives to haunt the teenagers and revenge his death.",2012-05-19,19.926,346,6.4,100000,95000,86,Released,Horror
16926,71668,Piranha 3DD,en,"After the events at Lake Victoria, the prehistoric school of blood-thirsty piranhas make their way into swimming pools, plumbing, and a newly opened water park.",2012-05-11,26.066,854,4.3,5000000,8493728,83,Released,"Comedy, Horror, Thriller"
17009,22970,The Cabin in the Woods,en,"Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods.",2012-04-12,57.429,6741,6.6,30000000,71041255,95,Released,"Fantasy, Horror"
17018,790034,A Brave New World,ko,A geek is left home alone and his negligence causes the spread of a deadly contamination that infects the entire local population and turns them into flesh-eating zombies.,2012-04-05,1.4,0,0.0,1600000,636990,41,Released,"Horror, Science Fiction"
17029,80280,[REC]³ Genesis,es,A pair of newlyweds must fight to survive when their wedding reception descends into chaos and carnage when their guests become infected by a virus that turns them into hungry zombies.,2012-03-30,44.643,1221,5.2,6400000,11019975,80,Released,Horror
17036,82507,Sinister,en,"Found footage helps a true-crime novelist realize how and why a family was murdered in his new home, though his discoveries put his entire family in the path of a supernatural entity.",2012-03-29,65.319,4563,6.8,3000000,82515113,110,Released,"Horror, Mystery, Thriller"
17111,280402,Freaky Night,en,"Story of a man that trying to get shelter for one night, that discover that the closed hotel he have walked into is haunted by a gruesome creature.",2012-02-20,0.6,1,4.5,500,1000,15,Released,Horror
17114,89691,ATM,en,"After leaving their company Christmas Party together, David Hargrove and Emily Brandt’s impromptu first date takes an unexpected turn when their coworker, Corey, asks them to make a late-night stop at an ATM.  What should be a routine transaction turns into a desperate struggle for survival when an unknown man appears outside the vestibule.  With the wintry temperatures dipping below freezing, and the morning sunrise still hours away, they have no choice but to play the man’s deadly game of cat-and-mouse.",2012-02-17,6.951,486,5.0,3000000,921752,91,Released,"Horror, Thriller"
17137,65086,The Woman in Black,en,"The story follows a young lawyer, Arthur Kipps, who is ordered to travel to a remote village and sort out a recently deceased client’s papers. As he works alone in the client’s isolated house, Kipps begins to uncover tragic secrets, his unease growing when he glimpses a mysterious woman dressed only in black. Receiving only silence from the locals, Kipps is forced to uncover the true identity of the Woman in Black on his own, leading to a desperate race against time when he discovers her true identity.",2012-02-03,22.819,3088,6.1,17000000,127730736,95,Released,"Drama, Horror, Thriller"
17164,52520,Underworld: Awakening,en,"Having escaped years of imprisonment, vampire warrioress Selene finds herself in a changed world where humans have discovered the existence of both Vampire and Lycan clans and are conducting an all-out war to eradicate both immortal species. Now Selene must battle the humans and a frightening new breed of super Lycans to ensure the death dealers' survival.",2012-01-19,67.467,3573,6.3,70000000,160112671,88,Released,"Action, Fantasy, Horror"
17169,38541,The Divide,en,"Survivors of a nuclear attack are grouped together for days in the basement of their apartment building, where fear and dwindling supplies wear away at their dynamic.",2012-01-13,14.143,533,5.9,3000000,156362,112,Released,"Horror, Science Fiction"
17182,76487,The Devil Inside,en,"In Italy, a woman becomes involved in a series of unauthorized exorcisms during her mission to discover what happened to her mother, who allegedly murdered three people during her own exorcism.",2012-01-06,21.514,678,4.7,1000000,101758490,83,Released,"Horror, Thriller"
17183,78461,Beneath the Darkness,en,"After watching their best friend get murdered, a group of teens struggle to expose a local hero as the vicious killer and keep from becoming his next victims.",2012-01-06,6.126,122,4.8,7300000,23998,96,Released,"Horror, Thriller"
17286,71469,The Darkest Hour,en,"In Moscow, five young people lead the charge against an alien race which has attacked Earth via our power supply.",2011-12-22,15.358,1229,5.3,30000000,64626786,89,Released,"Action, Horror, Science Fiction, Thriller"
17361,865443,Nascido das Sombras,pt,,2011-11-12,0.6,1,10.0,1,1,0,Released,"Horror, Thriller"
17393,107227,23:59:00,zh,"An army recruit was found dead during a 24km road march. After the death of the recruit, strange things started to happen, haunting all the soldiers in the barracks.",2011-11-03,4.104,39,4.7,600000,1208479,78,Released,Horror
